T,2014,05,03,16,01,48
B,168087,6371,65,1896,101801,3124,66,1896,981.6,299.1
G,2055625,36230,49,1896,1213821,15310,50,1896,981.6,299.1
R,832034,24071,1897,1896,491960,13924,1912,1896,981.6,299.1
D,ZBXX,136,3.123e-5,1.729e-5,1.820e-5,1.492e-5,7.276e-6,8.793e-6
Y,225375,981.6,299.1,294.8,31.5,12.9,5.9,0,0000
